id,company_name,company_type,hq_city,hq_province,regions_served,primary_services,client_types,evidence_links,summary,fit_rationale,drone_lidar_fit_signals,contacts,public_email,public_phone,contact_form_url,outreach_angle,fit_score,confidence_score,pipeline_stage,notes,last_verified_date
on-wave3-utilities-energy-ottawa-river-power-corporation,Ottawa River Power Corporation,Utilities/Energy,Pembroke,Ontario,Ontario,Electricity distribution; Utility infrastructure; Pole line and corridor assets; Substation and facility assets,Utilities; Municipal shareholders; Infrastructure owners,https://orpowercorp.com/; https://www.oeb.ca/ontarios-energy-sector/list-licensed-companies,"Utilities/Energy lead with public-source relevance to electricity distribution, utility infrastructure, pole line and corridor assets work.","Public-source category fit indicates electricity distribution, utility infrastructure, pole line and corridor assets, substation and facility assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Utility infrastructure; Pole line and corridor assets; Substation and facility assets,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://orpowercorp.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer RPAS corridor patrol imagery, LiDAR-ready field capture, utility asset documentation and difficult-access inspection support.",84,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-utilities-energy-puc-distribution-inc,PUC Distribution Inc.,Utilities/Energy,Sault Ste. Marie,Ontario,Ontario,Electricity distribution; Utility infrastructure; Pole line and corridor assets; Substation and facility assets,Utilities; Municipal shareholders; Infrastructure owners,https://ssmpuc.com/; https://www.oeb.ca/ontarios-energy-sector/list-licensed-companies,"Utilities/Energy lead with public-source relevance to electricity distribution, utility infrastructure, pole line and corridor assets work.","Public-source category fit indicates electricity distribution, utility infrastructure, pole line and corridor assets, substation and facility assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Utility infrastructure; Pole line and corridor assets; Substation and facility assets,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://ssmpuc.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer RPAS corridor patrol imagery, LiDAR-ready field capture, utility asset documentation and difficult-access inspection support.",84,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-utilities-energy-renfrew-hydro-inc,Renfrew Hydro Inc.,Utilities/Energy,Renfrew,Ontario,Ontario,Electricity distribution; Utility infrastructure; Pole line and corridor assets; Substation and facility assets,Utilities; Municipal shareholders; Infrastructure owners,https://renfrewhydro.com/; https://www.oeb.ca/ontarios-energy-sector/list-licensed-companies,"Utilities/Energy lead with public-source relevance to electricity distribution, utility infrastructure, pole line and corridor assets work.","Public-source category fit indicates electricity distribution, utility infrastructure, pole line and corridor assets, substation and facility assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Utility infrastructure; Pole line and corridor assets; Substation and facility assets,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://renfrewhydro.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer RPAS corridor patrol imagery, LiDAR-ready field capture, utility asset documentation and difficult-access inspection support.",84,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-utilities-energy-rideau-st-lawrence-distribution-inc,Rideau St. Lawrence Distribution Inc.,Utilities/Energy,Prescott,Ontario,Ontario,Electricity distribution; Utility infrastructure; Pole line and corridor assets; Substation and facility assets,Utilities; Municipal shareholders; Infrastructure owners,https://rslu.ca/; https://www.oeb.ca/ontarios-energy-sector/list-licensed-companies,"Utilities/Energy lead with public-source relevance to electricity distribution, utility infrastructure, pole line and corridor assets work.","Public-source category fit indicates electricity distribution, utility infrastructure, pole line and corridor assets, substation and facility assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Utility infrastructure; Pole line and corridor assets; Substation and facility assets,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://rslu.ca/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer RPAS corridor patrol imagery, LiDAR-ready field capture, utility asset documentation and difficult-access inspection support.",84,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-utilities-energy-sioux-lookout-hydro-inc,Sioux Lookout Hydro Inc.,Utilities/Energy,Sioux Lookout,Ontario,Ontario,Electricity distribution; Utility infrastructure; Pole line and corridor assets; Substation and facility assets,Utilities; Municipal shareholders; Infrastructure owners,https://www.siouxlookouthydro.com/; https://www.oeb.ca/ontarios-energy-sector/list-licensed-companies,"Utilities/Energy lead with public-source relevance to electricity distribution, utility infrastructure, pole line and corridor assets work.","Public-source category fit indicates electricity distribution, utility infrastructure, pole line and corridor assets, substation and facility assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Utility infrastructure; Pole line and corridor assets; Substation and facility assets,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.siouxlookouthydro.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer RPAS corridor patrol imagery, LiDAR-ready field capture, utility asset documentation and difficult-access inspection support.",84,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-utilities-energy-synergy-north-corporation,Synergy North Corporation,Utilities/Energy,Thunder Bay,Ontario,Ontario,Electricity distribution; Utility infrastructure; Pole line and corridor assets; Substation and facility assets,Utilities; Municipal shareholders; Infrastructure owners,https://synergynorth.ca/; https://www.oeb.ca/ontarios-energy-sector/list-licensed-companies,"Utilities/Energy lead with public-source relevance to electricity distribution, utility infrastructure, pole line and corridor assets work.","Public-source category fit indicates electricity distribution, utility infrastructure, pole line and corridor assets, substation and facility assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Utility infrastructure; Pole line and corridor assets; Substation and facility assets,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://synergynorth.ca/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer RPAS corridor patrol imagery, LiDAR-ready field capture, utility asset documentation and difficult-access inspection support.",84,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-utilities-energy-tillsonburg-hydro-inc,Tillsonburg Hydro Inc.,Utilities/Energy,Tillsonburg,Ontario,Ontario,Electricity distribution; Utility infrastructure; Pole line and corridor assets; Substation and facility assets,Utilities; Municipal shareholders; Infrastructure owners,https://www.tillsonburg.ca/; https://www.oeb.ca/ontarios-energy-sector/list-licensed-companies,"Utilities/Energy lead with public-source relevance to electricity distribution, utility infrastructure, pole line and corridor assets work.","Public-source category fit indicates electricity distribution, utility infrastructure, pole line and corridor assets, substation and facility assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Utility infrastructure; Pole line and corridor assets; Substation and facility assets,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.tillsonburg.ca/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer RPAS corridor patrol imagery, LiDAR-ready field capture, utility asset documentation and difficult-access inspection support.",84,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-utilities-energy-toronto-hydro-electric-system-limited,Toronto Hydro-Electric System Limited,Utilities/Energy,Toronto,Ontario,Ontario,Electricity distribution; Utility infrastructure; Pole line and corridor assets; Substation and facility assets,Utilities; Municipal shareholders; Infrastructure owners,https://www.torontohydro.com/; https://www.oeb.ca/ontarios-energy-sector/list-licensed-companies,"Utilities/Energy lead with public-source relevance to electricity distribution, utility infrastructure, pole line and corridor assets work.","Public-source category fit indicates electricity distribution, utility infrastructure, pole line and corridor assets, substation and facility assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Utility infrastructure; Pole line and corridor assets; Substation and facility assets,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.torontohydro.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer RPAS corridor patrol imagery, LiDAR-ready field capture, utility asset documentation and difficult-access inspection support.",84,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-utilities-energy-wasaga-distribution-inc,Wasaga Distribution Inc.,Utilities/Energy,Wasaga Beach,Ontario,Ontario,Electricity distribution; Utility infrastructure; Pole line and corridor assets; Substation and facility assets,Utilities; Municipal shareholders; Infrastructure owners,https://wasagadist.ca/; https://www.oeb.ca/ontarios-energy-sector/list-licensed-companies,"Utilities/Energy lead with public-source relevance to electricity distribution, utility infrastructure, pole line and corridor assets work.","Public-source category fit indicates electricity distribution, utility infrastructure, pole line and corridor assets, substation and facility assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Utility infrastructure; Pole line and corridor assets; Substation and facility assets,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://wasagadist.ca/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer RPAS corridor patrol imagery, LiDAR-ready field capture, utility asset documentation and difficult-access inspection support.",84,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-utilities-energy-wellington-north-power-inc,Wellington North Power Inc.,Utilities/Energy,Mount Forest,Ontario,Ontario,Electricity distribution; Utility infrastructure; Pole line and corridor assets; Substation and facility assets,Utilities; Municipal shareholders; Infrastructure owners,https://www.wellingtonnorthpower.com/; https://www.oeb.ca/ontarios-energy-sector/list-licensed-companies,"Utilities/Energy lead with public-source relevance to electricity distribution, utility infrastructure, pole line and corridor assets work.","Public-source category fit indicates electricity distribution, utility infrastructure, pole line and corridor assets, substation and facility assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Utility infrastructure; Pole line and corridor assets; Substation and facility assets,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.wellingtonnorthpower.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer RPAS corridor patrol imagery, LiDAR-ready field capture, utility asset documentation and difficult-access inspection support.",84,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-utilities-energy-westario-power-inc,Westario Power Inc.,Utilities/Energy,Walkerton,Ontario,Ontario,Electricity distribution; Utility infrastructure; Pole line and corridor assets; Substation and facility assets,Utilities; Municipal shareholders; Infrastructure owners,https://www.westario.com/; https://www.oeb.ca/ontarios-energy-sector/list-licensed-companies,"Utilities/Energy lead with public-source relevance to electricity distribution, utility infrastructure, pole line and corridor assets work.","Public-source category fit indicates electricity distribution, utility infrastructure, pole line and corridor assets, substation and facility assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Utility infrastructure; Pole line and corridor assets; Substation and facility assets,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.westario.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer RPAS corridor patrol imagery, LiDAR-ready field capture, utility asset documentation and difficult-access inspection support.",84,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-a-l-blair-construction-co-ltd,A.L. Blair Construction Co. Ltd.,Aggregates/Materials,Moose Creek,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.alblairconstruction.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.alblairconstruction.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-alder-creek-aggregates,Alder Creek Aggregates,Aggregates/Materials,Kitchener,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.aldercreekaggregates.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.aldercreekaggregates.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-amrize-canada-inc,Amrize Canada Inc.,Aggregates/Materials,Concord,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.amrize.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.amrize.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-arriscraft-international-inc,Arriscraft International Inc.,Aggregates/Materials,Cambridge,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.arriscraft.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.arriscraft.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-b-r-fulton-construction-ltd,B.R. Fulton Construction Ltd.,Aggregates/Materials,Renfrew,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.brfulton.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.brfulton.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-beamish-construction-inc,Beamish Construction Inc.,Aggregates/Materials,Sudbury,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.beamishconstruction.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.beamishconstruction.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-blythe-dale-sand-gravel,Blythe Dale Sand & Gravel,Aggregates/Materials,Blyth,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.blythedale.ca; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.blythedale.ca,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-bot-aggregates-limited,Bot Aggregates Limited,Aggregates/Materials,Oakville,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://botconstruction.ca; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://botconstruction.ca,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-brampton-brick-limited,Brampton Brick Limited,Aggregates/Materials,Brampton,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.bramptonbrick.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.bramptonbrick.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-brent-quarries,Brent Quarries,Aggregates/Materials,Port Carling,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.brentquarry.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.brentquarry.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-brock-aggregates-inc,Brock Aggregates Inc.,Aggregates/Materials,Concord,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.brockaggregates.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.brockaggregates.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-buckhorn-sand-and-gravel,Buckhorn Sand and Gravel,Aggregates/Materials,Buckhorn,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.buckhornsandgravel.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.buckhornsandgravel.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-cambridge-aggregates-inc,Cambridge Aggregates Inc.,Aggregates/Materials,Cambridge,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.heidelbergmaterials.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.heidelbergmaterials.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-capital-paving-inc,Capital Paving Inc.,Aggregates/Materials,Guelph,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.capitalpaving.net; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.capitalpaving.net,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-cbm-aggregates,CBM Aggregates,Aggregates/Materials,Toronto,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.stmaryscement.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.stmaryscement.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-cliftondale-construction-co,Cliftondale Construction Co.,Aggregates/Materials,Hawkesbury,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.cliftondale.ca; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.cliftondale.ca,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-coloured-aggregates-inc,Coloured Aggregates Inc.,Aggregates/Materials,Toronto,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.colouredaggregates.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.colouredaggregates.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
